"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2014"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",180,1378,180,867,100,62.91727140783744557329462989840348330914,1235713377.907767484992199117296645950455,436878842.39045330527672210036662817285,849021.6052519421752581872423650164883904,943750.7788669505779438029103645577046218
"10","ALASKA",43,34,36,25,83.72093023255813953488372093023255813953,73.52941176470588235294117647058823529412,156715134.417719030507450494124070587291,18386567.24745378595596320560770334814383,39233.9184196083788814697845156788601661,33915.9773177831505126957139680078671219
"09","AMERICAN SAMOA",4,2,4,1,100,50,7656832.09284239974920735505324090909091,0,2160.76415499999984129187281525,0
"09","ARIZONA",79,119,70,110,88.60759493670886075949367088607594936709,92.43697478991596638655462184873949579832,605802205.525961887211417314731465272728,27049796.94986663101504507268820173715211,243823.2643274071539378992224807353579546,6808.260457408720233246789583488239987236
"06","ARKANSAS",117,698,116,697,99.14529914529914529914529914529914529915,99.85673352435530085959885386819484240688,505139414.137133176170433260646530409091,36349588.25075937473248370382375813209662,116209.6821864353558017352659543446613267,27067.4151141298974976028820700915697605
"09","CALIFORNIA",257,268,234,206,91.05058365758754863813229571984435797665,76.86567164179104477611940298507462686567,2882595854.051022492752348032786737139603,3994973.32755443806487794632047780544682,4607146394.372846340516030251440849825351,3206.147385016887484348601751015357907914
"08","COLORADO",127,430,120,263,94.48818897637795275590551181102362204724,61.1627906976744186046511627906976744186,480177647.58641086191446373179821765909,85981676.17302247595960976819559641929478,58657.3346229505714520890689091608559091,8598.975595516653011910163065307760078182
"01","CONNECTICUT",92,77,92,75,100,97.4025974025974025974025974025974025974,42974864.99375573601088972434819400585143,67601030.3600670680689704135427371595148,911685.9618008902479440553275542968981561,6221.690985375050249038919508122246762693
"03","DELAWARE",18,33,17,30,94.44444444444444444444444444444444444444,90.90909090909090909090909090909090909091,127015324.772812522200610490456008632024,387153.2040296483865684069011003085,282143.6778850391888367756460151059644442,2347.087894097791804906869375784083883418
"03","DISTRICT OF COLUMBIA",4,7,4,5,100,71.42857142857142857142857142857142857143,12530270.53526559078083607821394001458491,138334.9612739038089100230941294396727273,4353.419592774714823760309032129065110182,388.2965848614399434000024588556663
"04","FLORIDA",319,309,184,266,57.68025078369905956112852664576802507837,86.08414239482200647249190938511326860841,4355805901.409453106918549089226520420907,110671589.795432896025494692197800406984,1023512.63399184315955685199425300965641,783183.7311812990764563073699551163090772
"04","GEORGIA",201,623,198,485,98.50746268656716417910447761194029850746,77.84911717495987158908507223113964686998,204425024.404633635619677887934271650993,13306644.2630268882349757207977903850107,541056.8572684866151830568575953943282902,141154.3302583021470989189497229816506357
"09","GUAM",5,14,5,14,100,100,10682271.22154403074494860038192727272727,11892277.40401418477541734781090687886364,34835.3535630507235974828473698900840909,224139.0049665602789995345437796216483386
"06","GULF OF MEXICO",,2,,1,,50,,0,,0
"04","GULF OF MEXICO EAST",,1,,0,,0,,,,
"09","HAWAII",19,359,18,49,94.73684210526315789473684210526315789474,13.64902506963788300835654596100278551532,61553304.03222878747943594547584464912727,324749739.06474162704404187400798364965,83525.3916317724107432523102197386414091,12654.387387343770417334673400314946078
"10","IDAHO",38,138,37,119,97.36842105263157894736842105263157894737,86.23188405797101449275362318840579710145,79021454.55351909365153870808978248181818,8483188.0723688895405096549867061051643,10315.5684465056630065629562982536363636,3935.733107264167084718474203933025757273
"05","ILLINOIS",273,1291,272,1195,99.63369963369963369963369963369963369963,92.56390395042602633617350890782339271882,451333074.802238692145967609458407561784,443238569.981589014996414247706863799784,1068575.22402529955801252120581107064099,15582628.76879042112708704661084123341579
"05","INDIANA",196,4297,195,1240,99.48979591836734693877551020408163265306,28.85734233185943681638352338841051896672,1668975530.462750154564231315729694063738,120574927.470130980479142993414386826727,795277.11041148953822359546048799665859,332712.4834374392611647793136907597923412
