"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2011"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",183,1500,183,919,100,61.26666666666666666666666666666666666667,940629361.173841394582939774135445477272,734060656.798045233897304314132666213197,456887.3847790715723790844076676146141157,597273.8977796188441062458790300477863915
"10","ALASKA",44,35,35,20,79.54545454545454545454545454545454545455,57.14285714285714285714285714285714285714,128261268.905934083363279305182567666343,13926807.94268869437952359035865578592579,39327.0165023691361082001717397199536128,255.410029275675684532134334442954216134
"09","AMERICAN SAMOA",4,2,4,1,100,50,3373488.6865755868190754771263352,0,242.1754259999999822122149603,0
"09","ARIZONA",79,126,71,109,89.87341772151898734177215189873417721519,86.50793650793650793650793650793650793651,108037841036.0536546994728014803993590909,436454401.019142852237578018181818181818,314184.1281681635459997607619028836075455,406413.7802527643198015620432219728180987
"06","ARKANSAS",118,712,117,707,99.15254237288135593220338983050847457627,99.2977528089887640449438202247191011236,490889152.693627603445741885242309535455,51507738.34248626473023523996888590272727,240535.4692066724647859970982820148198932,18301.1831810080012628175140472462235296
"09","CALIFORNIA",264,331,237,247,89.77272727272727272727272727272727272727,74.62235649546827794561933534743202416918,3408075995.433293685173392726237314528244,2586277.78622988094329413190162435818182,47141885276.0549222314142542386657551544,3215.443083490008499186807976686925382554
"08","COLORADO",128,455,122,248,95.3125,54.50549450549450549450549450549450549451,441683742.729345046567148744597385681818,120263001.84649877864130672215072174858,83518.9734525166378700492618639023459092,34720.6336192636684853910231034498144772
"01","CONNECTICUT",96,80,96,77,100,96.25,35967503.23354201813836024461349984129799,79571115.59348240268256566332214868405865,461195.1357844266863082569584197956422447,16980.6514068915976624397579569519803255
"03","DELAWARE",17,36,16,32,94.11764705882352941176470588235294117647,88.88888888888888888888888888888888888889,125145750.951696892674340649074769320665,320469.3780410335264653633078398399999999,308872.4075256053594378899212903133941088,2445.59641457517170895129118790233540545
"03","DISTRICT OF COLUMBIA",4,7,4,5,100,71.42857142857142857142857142857142857143,17834221.61158796368882221258804364843454,64247.356418425035307100179171515,56703.3653639798973658518586757387942596,128.7201338836361822562564687651
"04","FLORIDA",294,314,193,266,65.64625850340136054421768707482993197279,84.71337579617834394904458598726114649682,9100075824.112626679689415039668742572281,2691545856.057485279461967716425862309743,1053185.35551586805709766024641023227063,377102.5634122170279805552133796503604258
"04","GEORGIA",205,780,200,520,97.56097560975609756097560975609756097561,66.66666666666666666666666666666666666667,196528979.685615118589018129847065101455,21451850.87104982872673803737796436855457,82571216032.1391583344077199049066226181,12832.2033831236821616611666658710646031
