"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2008"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",182,1482,182,1099,100,74.15654520917678812415654520917678812416,1571303972.4289367742406281261185193,432289731.481396159486915141773102591816,485039.5349376883593420967634937481128949,3680343.59799567246035295282574623055897
"10","ALASKA",43,39,33,18,76.74418604651162790697674418604651162791,46.15384615384615384615384615384615384615,120734199.423927536766042673011123892881,8954717.30528229123155296920712803205423,97717.6152419199404524755044715088858043,656.346906525850432756430280055084585719
"09","AMERICAN SAMOA",4,3,4,2,100,66.66666666666666666666666666666666666667,12402076.7776141472328510471606,2384635.670458274088381568728,246.8189486043683081063476911,205.89973965929704752513724158
"09","ARIZONA",66,107,64,79,96.96969696969696969696969696969696969697,73.83177570093457943925233644859813084112,272917501.57007947558038,12631392.77241321410101300972207434581889,2172763.43993069055193420166524608319534,1562.8805992811964081050465593455
"06","ARKANSAS",118,690,117,689,99.15254237288135593220338983050847457627,99.85507246376811594202898550724637681159,500985704.740915362540374314084901045454,38224231.49486898874323288869889975545454,248471.7289590478957472462361968942583547,12010.6966583130952335888577034692338336
"09","CALIFORNIA",273,420,236,202,86.44688644688644688644688644688644688645,48.0952380952380952380952380952380952381,4020266336.780858356927086153111501883668,2995772.2193994082830762717481143685361,15508398.78583361161535305298527937499004,39829.5668356626171066797262240858645351
"08","COLORADO",124,388,118,225,95.16129032258064516129032258064516129032,57.98969072164948453608247422680412371134,523087597.261735766480700123513354545454,2005776182.337954266464391756972244047272,125988.636901505767144363895026528830682,14872.4299752712349085884648055676758095
"01","CONNECTICUT",99,83,99,79,100,95.18072289156626506024096385542168674699,97883793.84164587464910641555783241346346,93906048.51038772899822555720819981856074,1043023.22465885007005397559481097038409,10391.7901063098887893329523237536100947
"03","DELAWARE",17,40,16,34,94.11764705882352941176470588235294117647,85,201026826.631535863409275776984141136364,42377717.30770670806458987099979289318182,322372.788523612823550090254926136548863,841256.847415424678520445524360630345443
"03","DISTRICT OF COLUMBIA",4,9,4,7,100,77.77777777777777777777777777777777777778,27147002.63577989455281806593725027272728,104231.61090957033870328537850294558685,65429.6331279766935390338759720395745454,370.1898718662031013153853604355535
