"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2007"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",181,1425,181,1136,100,79.71929824561403508771929824561403508772,1674019920.336841697401891900817736901284,699636796.773084527601201882057186327272,764840.4124474524878427235667547433744431,4652217.81850488516299079078753385017079
"10","ALASKA",43,39,34,17,79.06976744186046511627906976744186046512,43.58974358974358974358974358974358974359,130065896.976256003346580345222380421308,30928206.66138100652120382335407772727273,58577.9695135429969787646975771745246868,21078.7128960041372001599680948765636364
"09","AMERICAN SAMOA",4,3,4,2,100,66.66666666666666666666666666666666666667,4443602.157123435043872488445,1249179.0703362884163974472,166.17023423301323295,123.160128073280235
"09","ARIZONA",63,94,62,59,98.41269841269841269841269841269841269841,62.76595744680851063829787234042553191489,256230227.450631302324394143863636363637,12076305.51794511503480055639438409090909,852791.0839698808124094112555835449295454,5373.248552126527527729677311706723863636
"06","ARKANSAS",117,688,116,687,99.14529914529914529914529914529914529915,99.85465116279069767441860465116279069767,455529146.788641114241660332627703977273,44298451.23071840620545420819246445909092,200351.0900647731540364063080764388672626,18728.8874155813942134878287688756698291
"09","CALIFORNIA",265,417,231,149,87.16981132075471698113207547169811320755,35.73141486810551558752997601918465227818,3861037069.584232944276923725099476131688,10907965.37704295794186540335113926771925,3693917996.590601239818551230552848531038,40214.0267182162760216504559695953632267
"08","COLORADO",122,344,116,225,95.08196721311475409836065573770491803279,65.40697674418604651162790697674418604651,418498431.020647148471276159644191818181,108628677.910495766683440678032181774135,299683.4540477263648232700699270685431818,4031.384819778031979930686926279910927465
"01","CONNECTICUT",99,84,98,79,98.98989898989898989898989898989898989899,94.04761904761904761904761904761904761905,82359395.24427250484380804644476791651826,117422069.842490856081478019939568029139,1111867.71013739607737091293121162752072,14097.2796778601237708359692680404072784
"03","DELAWARE",17,38,16,33,94.11764705882352941176470588235294117647,86.84210526315789473684210526315789473684,198964629.968221896843456111007348772727,21137837.97941499097353136934289114545456,309846.2553491765287329865065710754729994,115474.9917026732503503633983839882575388
"03","DISTRICT OF COLUMBIA",4,10,4,8,100,80,22276107.27249136652880764255079886363636,59703.3176506260717958405367995204969388,56624.3419085623179217061255300167636364,274.4431936735505696989069518629132625
"04","FLORIDA",220,269,189,224,85.90909090909090909090909090909090909091,83.2713754646840148698884758364312267658,8585465461.403425241821995775159922643125,157084069.855838351393870736541500126871,2356614.85750691748018654437818270800268,16813.3520882497130479382437489107659088
"04","GEORGIA",205,881,195,543,95.12195121951219512195121951219512195122,61.63450624290578887627695800227014755959,280925135.358062309857917587305953882142,219554.7864407628826583774045454545454545,318272.108722299821850594162855800788523,263.539053068650625203179247759090909091
"09","GUAM",6,13,5,7,83.33333333333333333333333333333333333333,53.84615384615384615384615384615384615385,8219162.63415926899930300268895,0,262.02345946649998127638476435,0
"06","GULF OF MEXICO",,3,,3,,100,,0,,0
"04","GULF OF MEXICO EAST",,5,,0,,0,,,,
"09","HAWAII",20,111,18,20,90,18.01801801801801801801801801801801801802,5221394587.705911023243743433475681818182,9728677.36617182355158896342397289812578,165641.7520202265120611767133892306272727,497.658466289665155468629575192107410063
"10","IDAHO",37,144,36,132,97.2972972972972972972972972972972972973,91.66666666666666666666666666666666666667,53501813.02727999123428064706430068521659,2054846386.248399986334249911696057626558,31639.9287537587769360599501249088280909,101797.5112701193825682659500636272899523
"05","ILLINOIS",273,1387,271,1250,99.26739926739926739926739926739926739927,90.12256669069935111751982696467195385725,306940780.576508855403155108003421710991,1059530494.044982962856626948013257630099,255200.5204739944529783885797515842384895,214147.720511667379430214940735097039539
"05","INDIANA",196,1394,194,1363,98.97959183673469387755102040816326530612,97.77618364418938307030129124820659971306,2168034026.289303800632667179133110648281,793665074.770462433878254965904306171805,58497576.80014348750801625271731229020416,183156.0606859214420983006350631211419643
"07","IOWA",139,1215,133,975,95.68345323741007194244604316546762589928,80.24691358024691358024691358024691358025,21561862.37869323988169909139340225459091,33212247.15446071712866455139964028272727,48889.0988777334200344783761212377562397,2871.197829635703614320980018489764929331
"07","KANSAS",20,340,20,46,100,13.52941176470588235294117647058823529412,38574944.68956041349967830005254418181818,7410306.00177182526200597725459918259097,115296.2773238776054430859536595875042127,33987.5134242998787366743240148253304775
"04","KENTUCKY",138,1525,137,1387,99.27536231884057971014492753623188405797,90.95081967213114754098360655737704918033,375950576.149811281866964640946923059694,636910390.97775025406253469979728798159,1026090.36168788987204155980696911384808,262445.8942644726822242879385760777030266
