EPA Region,State,# of Majors in ICIS-NPDES,# of Non-Majors in ICIS-NPDES,# of Majors w/ Pollutant Loadings,# of Non-Majors w/ Pollutant Loadings,% of Majors w/ Pollutant Loadings,% of Non-Majors w/ Pollutant Loadings,Total Pollutant Pounds (lb/yr) for Majors,Total Pollutant Pounds (lb/yr) for Non-Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors
4,ALABAMA,177,1231,175,1102,98.8700565,89.52071487,1627342878,667486330.5,381050.2503,2821504.431
10,ALASKA,42,45,38,32,90.47619048,71.11111111,87489747.24,7684021.249,45103.83178,401.6570318
9,AMERICAN SAMOA,4,2,4,1,100,50,8025144.994,16010.51355,806.1590494,1.3289674
9,ARIZONA,74,100,66,96,89.18918919,96,1014362821,14800642.14,977200.984,5997.419533
6,ARKANSAS,116,683,116,679,100,99.41434846,507853820.4,293523941.1,395655.0752,18540.1408
9,CALIFORNIA,245,224,229,204,93.46938776,91.07142857,3311532746,352950798,66703748.96,383682379.6
8,COLORADO,126,448,120,284,95.23809524,63.39285714,409248462.3,345699155.3,314176.4427,10465.7725
1,CONNECTICUT,86,66,86,64,100,96.96969697,41812653.43,54747821.7,830623.5989,2584.214294
3,DELAWARE,18,31,17,28,94.44444444,90.32258065,9730925.019,315068.2448,450740.9409,733.2104311
3,DISTRICT OF COLUMBIA,4,7,4,5,100,71.42857143,11631431.71,33426.89636,4332.480533,22.34025711
4,FLORIDA,407,276,172,239,42.26044226,86.5942029,3216583975,199990912.9,530042.5226,292633.8301
4,GEORGIA,204,582,195,494,95.58823529,84.87972509,215478587.1,16100647.04,657740.2613,11138.24555
9,GUAM,4,13,4,12,100,92.30769231,5054557.835,2512631.24,1597.275029,6443.871864
6,GULF OF MEXICO,,1,,0,,0,,,,
9,HAWAII,18,350,17,45,94.44444444,12.85714286,51935444.99,7092274.753,897073.9676,38322.66226
10,IDAHO,38,128,37,110,97.36842105,85.9375,99689386.6,4283562.847,10154.68206,2372.382139
5,ILLINOIS,271,1259,270,1179,99.63099631,93.6457506,795442687.4,594024950.9,2637845.045,184357.5215
5,INDIANA,192,12006,192,1190,100,9.911710811,1678796068,190347508.1,698364.0009,24104.92775
7,IOWA,141,1488,139,1167,98.58156028,78.42741935,97062909.38,169020035.7,78462.58883,4041704.83
7,KANSAS,60,1372,60,689,100,50.21865889,192998660.2,57069843.53,59472.88905,8459.46214
4,KENTUCKY,138,1443,136,1405,98.55072464,97.36659737,512205041.6,403548004.8,2022629.657,158236.6495
6,LOUISIANA,240,1056,239,1010,99.58333333,95.64393939,45467919806,2489687101,1965997.985,154327.5167
1,MAINE,74,332,71,194,95.94594595,58.43373494,86152835.67,1329571.959,14897.28495,2174.858978
9,MARIANA ISLANDS,2,3,2,2,100,66.66666667,710551.2965,297.9086312,0,1.634369545
3,MARYLAND,94,419,81,366,86.17021277,87.35083532,56190503.82,80151243.38,874565.2529,45399.12018
1,MASSACHUSETTS,119,110,113,102,94.95798319,92.72727273,2764102948,505113159.3,762891.5529,51169.22764
5,MICHIGAN,193,453,183,361,94.81865285,79.69094923,983675517.1,488836280.5,1439858.91,1715891824
5,MINNESOTA,102,637,100,230,98.03921569,36.10675039,2504102558,56360765.51,155156.2456,932.5190395
4,MISSISSIPPI,91,1156,91,1091,100,94.37716263,48553509.49,160922297.1,34013.04693,33146.04203
7,MISSOURI,178,2627,178,2274,100,86.56261896,478430288.8,12191593072,2066009.026,20842137.85
8,MONTANA,33,158,33,146,100,92.40506329,118703107,51672747.94,11760.15372,84044.00655
