"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2013"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",181,1410,181,892,100,63.26241134751773049645390070921985815603,978716522.366989209823558851828562979111,756818474.164595243101349527903301490793,341555.4824198420434167131902232011424374,1337063.63828179965936811783171716518612
"10","ALASKA",43,34,36,23,83.72093023255813953488372093023255813953,67.64705882352941176470588235294117647059,137099098.748357181665930855559337868438,12097013.3113958141951650405999535214486,43660.1043501843595765313901320821052206,5945.511562992629629125304330141157967725
"09","AMERICAN SAMOA",4,2,4,1,100,50,6852747.0511008940638550007572971,0,935.35811899999993129794615945,0
"09","ARIZONA",81,126,72,114,88.88888888888888888888888888888888888889,90.47619047619047619047619047619047619048,4707845853.144823510127408286449498181819,142443548.919827890854745224208023774804,227865.7601327871337718002890766114704545,2920.169078018661201383813372617525342828
"06","ARKANSAS",119,712,118,711,99.15966386554621848739495798319327731092,99.85955056179775280898876404494382022472,525107139.056188448977406899643206540909,45493904.60755428124106215652814595090909,84778.1379119237098561348548694637870031,7449.76930074791968547037598558547960769
"09","CALIFORNIA",262,293,237,225,90.45801526717557251908396946564885496183,76.7918088737201365187713310580204778157,10611309689.2956235885949887493621241915,6271990.5958646049643426484034846,1009631067.855045214776954735043884193421,3438.809888591879670299459428047375
"08","COLORADO",128,432,121,261,94.53125,60.41666666666666666666666666666666666667,310812585.198448668255347314086574772729,104869417.370832251373862210697327359645,54395.1324181740895065170210388259486363,11377.3140409375712188262399224827914045
"01","CONNECTICUT",93,79,93,76,100,96.2025316455696202531645569620253164557,37689311.96845691479395744487667140318448,72833412.95033624732201018656022976006944,415535.478344740480656238657067523138724,8904.218774708449777004266846715520799199
"03","DELAWARE",18,33,17,30,94.44444444444444444444444444444444444444,90.90909090909090909090909090909090909091,102933713.106037167990583929017733848393,446967.17050262668840946273227055325,331509.312157456941445312025412631241869,2506.787736547968458743044905008065511569
"03","DISTRICT OF COLUMBIA",4,7,4,5,100,71.42857142857142857142857142857142857143,10129155.47799748966097430776836264485,18166.8753441748102316741613227228625,49250.52184810626543731602336904484,30.8069711852199333902356502197312875
