"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2010"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",183,1498,183,933,100,62.28304405874499332443257676902536715621,1637062242.798965294459383445680593734648,1238860759.64237765931275081308786470477,633944.1197676829830620198139639240204207,2221426.40269253127715976061384728036176
"10","ALASKA",43,38,34,20,79.06976744186046511627906976744186046512,52.63157894736842105263157894736842105263,99704874.48259574870808184420529532956979,28289566.23240805625037621771800646451552,47210.1860837172551411344552788631029359,340.163906537031046475821136123058764859
"09","AMERICAN SAMOA",4,3,4,1,100,33.33333333333333333333333333333333333333,3416776.8597649922102408903166,0,248.9926979999999817114863319,0
"09","ARIZONA",73,119,69,101,94.52054794520547945205479452054794520548,84.87394957983193277310924369747899159664,287571577578.3067349120362820384476363638,90701859.52922112784418441342936454545456,2106715.22987753833912413981103195954022,41506.8693883347732076629413988372417311
"06","ARKANSAS",117,703,116,698,99.14529914529914529914529914529914529915,99.28876244665718349928876244665718349929,479789183.494760945174462469742091278635,41143597.31610263057546968280314703181817,94344.1982105741137592333715509748237187,176072.9048418278172764035691395463424733
"09","CALIFORNIA",266,366,237,247,89.0977443609022556390977443609022556391,67.48633879781420765027322404371584699454,4003491044.10106499550912976863568213565,2710955.41708871565116333051959090909091,14946612960.0307437756265670946895739037,1844.350935212432964284434208472340909091
"08","COLORADO",126,380,120,232,95.23809523809523809523809523809523809524,61.05263157894736842105263157894736842105,434711511.77742074466484940662821,136365911.727834726719968552456818944184,77261.4910510014397048911751075934059092,18007.6386691511633840044049724783719527
"01","CONNECTICUT",97,80,97,75,100,93.75,116186315.396403516525462084531834084495,111985737.352212738572935149288784368607,1205910.68036502270115709799917473107163,12607.1682429087042414836153573903615364
"03","DELAWARE",17,37,16,34,94.11764705882352941176470588235294117647,91.89189189189189189189189189189189189189,201200781.4331633484639294664354425,9734520.59590753964255324366377392954546,265812.9277501307172912372189874186776386,2372.833126680071917669370893053079488431
"03","DISTRICT OF COLUMBIA",4,7,4,5,100,71.42857142857142857142857142857142857143,28973119.50580724361076663716511331187913,462285.1283646212335222722370887525,128427.3092582222425816035132523337334666,198.4736374961884266591894919194
"04","FLORIDA",223,301,191,257,85.6502242152466367713004484304932735426,85.38205980066445182724252491694352159468,599131538.539403985409955889009383783029,190975502.181697489175404428793235741941,6789396.60736362019541482877995175320867,1736908.25179652748899686432087509615236
"04","GEORGIA",210,798,205,539,97.61904761904761904761904761904761904762,67.54385964912280701754385964912280701754,218646477.51345168991682988398085448051,27587172.24873930701332149379989373202317,4942776.30971727044278753789634795590808,11669.099534354683620324750768428908645
"09","GUAM",5,14,5,10,100,71.42857142857142857142857142857142857143,5107155.632125016394309882146811,59657.8259252750706699366123,1480.220619244389177787770776001,228.001305560704331860570842884403821151
"06","GULF OF MEXICO",,3,,2,,66.66666666666666666666666666666666666667,,0,,0
"04","GULF OF MEXICO EAST",,1,,0,,0,,,,
