"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2015"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",180,1341,180,938,100,69.94780014914243102162565249813571961223,1682138251.785566401516897107743495863636,643051918.673750859890422937403129809233,652441.0875653736673727238030336497695192,765304.2819744190680713043209233041250445
"10","ALASKA",43,36,36,26,83.72093023255813953488372093023255813953,72.22222222222222222222222222222222222222,125904180.667095948751458168112668623492,11473629.79780712322394117822414523840526,48920.3058363471017489748999460900841007,18595.3087973237640488370596105388211826
"09","AMERICAN SAMOA",4,2,4,1,100,50,12701214.47612863788164377506225,1058585.86088634696840581884224,1156.59703899999991504794748545,71.08369079999999477890291074
"09","ARIZONA",77,111,68,103,88.31168831168831168831168831168831168831,92.79279279279279279279279279279279279279,713222725.467246136456312974914390454544,143156865.101638168141895828861410133951,260021.5881795306198467881185569872445455,14257.1945023406119265129011028659420499
"06","ARKANSAS",114,694,114,692,100,99.7118155619596541786743515850144092219,548625931.436966766380901429932728874999,38381108.85139427462348809334121516863287,173843.3123658191576432133195868210285226,83525.3714178585345896704717638411666271
"09","CALIFORNIA",253,251,231,211,91.30434782608695652173913043478260869565,84.06374501992031872509960159362549800797,3061212955.959312991473433890605546078067,592474.7577894299308617898924545,36798814.85302269882369825885608125685459,161.813757230345223874999624502956523551
"08","COLORADO",127,450,121,269,95.27559055118110236220472440944881889764,59.77777777777777777777777777777777777778,470449853.137236037960835589557210113636,257683018.550803575251883679872819771508,47148.717514838504042108643949104295909,5507.625531261224742176899729420107272728
"01","CONNECTICUT",91,75,91,73,100,97.33333333333333333333333333333333333333,35807171.97493132325076723273087449216055,79256297.88815042280518484443107925557126,770804.2945254140455599417775182185526267,6551.221466033431175012777761923004098357
"03","DELAWARE",18,32,17,29,94.44444444444444444444444444444444444444,90.625,76491670.37439576292698773524591693838318,452868.0882819417167965703319439227272727,288598.815894692374329348914907453801625,2518.249606225100049923625023545914869367
"03","DISTRICT OF COLUMBIA",4,6,4,4,100,66.66666666666666666666666666666666666667,8804617.42813246258944693927427816896988,23818.7384521082822675934593967719205,2778.922001068295150479738941700264337727,17687.5828436853874472454622417748463765
"04","FLORIDA",312,297,177,257,56.73076923076923076923076923076923076923,86.53198653198653198653198653198653198653,4051835573.794225264888992114428189926076,124677240.956684948597577003125044624024,1737581.41493097681318408907765675472306,1060974.64537666463325543175130068337453
"04","GEORGIA",205,618,199,481,97.07317073170731707317073170731707317073,77.83171521035598705501618122977346278317,198232559.149442198274754419699359088112,6552315.67567922143646002059176704576238,313338.7848850033090226184890921564159171,12794.2971170933447053418618363586067756
"09","GUAM",5,14,5,14,100,100,4768697.22431108011317494917846363636364,5295504.93080573131037414307560045454546,579.540965484711764050711086838909090909,6069.974082833534796413654347860340902342
"06","GULF OF MEXICO",,2,,1,,50,,0,,0
"04","GULF OF MEXICO EAST",,1,,0,,0,,,,
"09","HAWAII",19,353,18,46,94.73684210526315789473684210526315789474,13.03116147308781869688385269121813031161,67787333.60513023608659652558576904090909,15782692.78991648287497646826365217372156,76641.7230855028590134415996049228865455,69841.2258717388396978364609995279292686
"10","IDAHO",38,136,37,117,97.36842105263157894736842105263157894737,86.02941176470588235294117647058823529412,79577069.65124129638107053916872297727273,8432301.84742824715524530396124206361266,7742.394302733783518211125025497590909091,3772.378050979792276007722826891626550728
"05","ILLINOIS",272,1290,272,1205,100,93.41085271317829457364341085271317829457,766933558.723118313345182394429838841004,305670026.684144390097926915942832268189,3756040.57582210202428636432850389508472,99223.5832856276250835763185526536754076
"05","INDIANA",196,6274,195,1213,99.48979591836734693877551020408163265306,19.33375836786738922537456168313675486133,1712042900.779448822054659373894422226014,89469502.70134835390349411958028555765435,675011.8525877219021855352911964118361847,112431.3454090020988513105503296232832271
"07","IOWA",141,1516,135,1150,95.7446808510638297872340425531914893617,75.85751978891820580474934036939313984169,25676134.38412330001019976392642985937727,115493864.769086775650493588745432791272,92542.3790585862130173797188512404230148,12220.8390627718297762817972761717963538
"07","KANSAS",58,1348,58,674,100,50,189020488.891764066993661319806271129626,225207998.382974602027862710205762878543,7588599.58464737399628727372656613757501,564920.0303323342278802389264637449730429
"04","KENTUCKY",140,1670,138,1598,98.57142857142857142857142857142857142857,95.6886227544910179640718562874251497006,578138017.007280207459778795178550487338,309022897.658741878980526413621805424157,285111840.508144758811728610489983316952,330479.4547744432697000620609966136157491
"06","LOUISIANA",236,1158,233,830,98.72881355932203389830508474576271186441,71.67530224525043177892918825561312607945,6314341654.117357804540158328706216401863,146175019.103467091050007337249019878045,998114.7876779358128363177821398372517082,19456.5700223394738393885390015400947488
"01","MAINE",75,343,71,192,94.66666666666666666666666666666666666667,55.97667638483965014577259475218658892128,135518766.367931507313368257550120637081,2128705.42072262086725791702874786488865,18794.6219032918802777979384642648708041,2597.916095744783114815489689905572278901
"09","MARIANA ISLANDS",2,4,2,3,100,75,515654.8396363635984887883923454545454547,510.8636751468146565937002,223.916119618181813678815559499090031831,.35914600432052992514702455308432
"03","MARYLAND",96,535,83,432,86.45833333333333333333333333333333333333,80.74766355140186915887850467289719626168,81336765.83223422547204502323680257731844,57464778.9242119852722178687778161171304,101643.6827508755395523982533839552271552,705140.2305492773195540616584796320291522
"01","MASSACHUSETTS",119,123,114,111,95.79831932773109243697478991596638655462,90.24390243902439024390243902439024390244,125348260.983976550961203248843481974282,96872933.76530668690177131168349557668869,2082645.07410180037013994428592689127171,8013.986282843039250727716430492632704848
"05","MICHIGAN",193,491,187,423,96.89119170984455958549222797927461139896,86.15071283095723014256619144602851323829,935835439.173731737729597082642512317331,690114941.294070519007074770551314504716,201279548499.607935281134409450203317483,276352.4409347937839699536976758069657475
"05","MINNESOTA",102,651,98,207,96.07843137254901960784313725490196078431,31.79723502304147465437788018433179723502,1811954614.599727757481798796051857581801,8505919.60936738142091668881026367393475,1747355.49367355815924609363929300500219,477.110472838451200827165724600028625
"04","MISSISSIPPI",94,1237,94,1160,100,93.77526273241713823767178658043654001617,48537644.17334084125212643595845567003244,271939928.589670340002408223606478101976,44604.0404982292472421697136492089348531,64890.1936142788937644570334495422245864
"07","MISSOURI",181,2837,180,2503,99.4475138121546961325966850828729281768,88.2270003524850193866760662671836446951,255650583.06770720042652989756990418952,6941422186.436428784563638704685247022078,2485446.83402395574183654406352945498256,33407257.84559530364517316683709915867173
"08","MONTANA",35,164,35,155,100,94.51219512195121951219512195121951219512,138911180.672623506554642675293180948096,19803693.2679068398446777806354092278926,18666.7552751762774514554044259285635288,7528.458295488460065354265483341713405114
"07","NEBRASKA",52,655,51,585,98.07692307692307692307692307692307692308,89.31297709923664122137404580152671755725,644417397.0580185983647846434183525,25741591952.847505003659819523691123023,10756958.20705082685978298156537886821023,988541.438234559169495762673985222462416
"09","NEVADA",14,112,11,86,78.57142857142857142857142857142857142857,76.78571428571428571428571428571428571429,559316371.818914130116206147482704727273,116951870.001617112352719010255512533698,6097.255456759740760175099602658775,8402.308279167899184057265538209329945644
"01","NEW HAMPSHIRE",49,34,47,33,95.91836734693877551020408163265306122449,97.05882352941176470588235294117647058824,240667632.851675169326163391084319708734,275961.7216213696611073030180419102272727,22394.1228212651491969286834933438575581,646.686584753443318045570184719060909091
"02","NEW JERSEY",136,154,136,86,100,55.84415584415584415584415584415584415584,251362657.041419331617588896070714164773,28609.24299783448655404259954859265875,166156.2036824667962836386651548920425,10.072434011292658113897719058296175
"06","NEW MEXICO",37,101,37,97,100,96.03960396039603960396039603960396039604,21455068.25896424790034473104490405409092,8998987.0443473789494689944236805929657,702008.2585163980846220897727059564286,62023.9329016064822453828369306394202091
"02","NEW YORK",322,1253,318,1073,98.75776397515527950310559006211180124224,85.63447725458898643256185155626496408619,684232409.399814020304686603914923313872,327031807.691556210999794871299653242856,1452572.24529019982519279610310611244869,2007720.01296713103624936901761791669756
"04","NORTH CAROLINA",227,1263,219,951,96.47577092511013215859030837004405286344,75.2969121140142517814726840855106888361,142009112.653205083813257994932645527679,557490364.078442647333668809230343040382,73488.1826098455777641527580746968390791,38387.8285992380687341103217272571272137
"08","NORTH DAKOTA",24,90,24,71,100,78.88888888888888888888888888888888888889,60281982.74227670187319168616724545454545,5913535.14432228741318387398509461186477,63543.4745134656990777651457562708181818,640.695436344220625336384083723578250347
"05","OHIO",294,3143,293,3045,99.65986394557823129251700680272108843537,96.8819599109131403118040089086859688196,4859834182.258332936046592665853812578825,1521377099.02414286009184114002592776606,365101.199031490722623133434806404006806,609023.1994491516119874252110241691313803
"06","OKLAHOMA",105,383,104,382,99.04761904761904761904761904761904761905,99.73890339425587467362924281984334203655,181067843.246647608515205168704960890909,586448074.613890473180297367672555708217,72622.9651654124400926980437438394453784,12143.5866676863869687520964055597447413
"10","OREGON",74,290,66,178,89.18918918918918918918918918918918918919,61.37931034482758620689655172413793103448,49025664.02229054728346299465402077304769,30590.03078827586874416458725,31967.7854802872209151755427078355425419,474.94155086022573851632648218
"03","PENNSYLVANIA",412,4545,404,1747,98.05825242718446601941747572815533980583,38.43784378437843784378437843784378437844,3333732227.283655281096418938328737422004,86835758.26098372622778185477390349051382,51866691015.0934290863018620366545926063,11336.2442794343026468565339569058039085
"02","PUERTO RICO",82,167,81,159,98.7804878048780487804878048780487804878,95.20958083832335329341317365269461077844,715881153.79335864414497147347959796788,65886505.20578983382040568772727272727272,205771.7800779259353113132839662108357955,42354.0713773573046912024489557404204546
"01","RHODE ISLAND",24,57,24,53,100,92.98245614035087719298245614035087719298,15047671.59659098533631880343991020889772,35784809.88665600107891563210665742810865,24074.0959516411931798215331211373914307,4494.621558088428807492272963205578507076
