"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2016"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",178,1279,177,1166,99.43820224719101123595505617977528089888,91.16497263487099296325254104769351055512,2828230499.0323713079051741290165553823,908860064.958755510308575677358022645569,1578013.860345432643275240670671297236,2354245.81299318674395177683631630711848
"10","ALASKA",43,42,36,28,83.72093023255813953488372093023255813953,66.66666666666666666666666666666666666667,125992628.515513942687153303932013847929,2578009.22713093234733341149549204333069,43799.7859364650421696764245831221746929,4659.028209193448220581488102432234499033
"09","AMERICAN SAMOA",4,2,4,1,100,50,27552455.7005019990631613001471,1709892.21506814653875870131108409090909,1333.051819999999902087343821,207.855880699999984732985562585
"09","ARIZONA",75,110,66,101,88,91.81818181818181818181818181818181818182,818970789.456421417609345057324712727273,182172582.67859633094913182333518671507,377963.6424219262336152474809215542691092,32650.3139630248394535662170475713187496
"06","ARKANSAS",115,679,115,676,100,99.55817378497790868924889543446244477172,408983759.71639568628005047427184288409,79460219.31770582372703148651699309615909,149742.9537419084239637630962893408809714,13168.6518855222364250113962049603812376
"09","CALIFORNIA",252,241,232,211,92.06349206349206349206349206349206349206,87.55186721991701244813278008298755186722,2768396599.5199471738500284575743844851,38644066.88058115787887216117943656466837,642191727.685062381813213965503103248527,7383.250838060256172702800458489136278108
"08","COLORADO",128,440,122,275,95.3125,62.5,401998484.667763505340278283502168636363,264506925.498833631109524957199363681076,62567.5449874522534664231919756896502272,18902.333672940343221387963524894532409
"01","CONNECTICUT",91,69,91,66,100,95.65217391304347826086956521739130434783,32053370.98514913264018985701681012755717,75297139.11780211518263388512292943544686,814781.2693903584694382885174079134839713,4799.634080248923691853010336245940640698
"03","DELAWARE",18,32,17,29,94.44444444444444444444444444444444444444,90.625,6936307.05129198890102190407635090263436,320564.3549987511964815930372555147272728,286288.2529564121876667890674132583235413,620.008268529750970814043370001823777345
"03","DISTRICT OF COLUMBIA",4,6,4,4,100,66.66666666666666666666666666666666666667,8213587.4092161841283728795806937405432,40996.8120303238937138842959674058375,126485.5140920640819184038360813085281818,28.657593794142586778007737723384385
"04","FLORIDA",382,289,175,250,45.81151832460732984293193717277486910995,86.50519031141868512110726643598615916955,2498140474.988911822325798363036258502024,134310753.02949087104372347723260719246,2409888.85601938966073103787880501824447,192128.7867120276294327632846861101590221
"04","GEORGIA",205,591,200,471,97.56097560975609756097560975609756097561,79.69543147208121827411167512690355329949,233609587.434626731996623225184899889577,13790116.32279908005163501917539220401738,289356.258627439973348137863567542434887,24472.2554900780247536113828472911713557
"09","GUAM",5,14,5,13,100,92.85714285714285714285714285714285714286,5090701.17955370167401982523202272727273,9002857.5011861802666004671429,2108.322309843317321297507797498636363636,10288.2356584910222677489649557845
"06","GULF OF MEXICO",,1,,0,,0,,,,
"09","HAWAII",19,360,18,48,94.73684210526315789473684210526315789474,13.33333333333333333333333333333333333333,282833154.460915744521580355084436695966,144906725.614203225083677290073900831508,31953.6600588764031319813628476243387159,67441.9677094564115146269096032295627263
"10","IDAHO",38,136,37,117,97.36842105263157894736842105263157894737,86.02941176470588235294117647058823529412,83925828.23696471113949506523408561685,12064112.74013162882998883922601220902707,83373.8413795866818250442222480071523636,7696.625402754151659677309282309849572674
"05","ILLINOIS",271,1286,271,1205,100,93.70139968895800933125972006220839813375,1026225923.218114886038087959287949279937,241613853.266212134377486658413186762872,2841005.48888734899501443205753261225753,55464.9062493953191536785137269164657479
"05","INDIANA",196,8312,195,1187,99.48979591836734693877551020408163265306,14.28055822906641000962463907603464870067,1689507337.524483949911588303625804388694,78703338.41805888206506826283767950986339,775846.0555578080210982534088767175927293,32087.0709652566228656671773845954584789
"07","IOWA",141,1503,141,1188,100,79.04191616766467065868263473053892215569,62268947.00628390235420566841928545857726,51268686.05723631636676438777487924686364,89453.4501010190049281469803596629849444,939910.94767536622085469026467437586476
"07","KANSAS",61,1360,59,682,96.72131147540983606557377049180327868852,50.14705882352941176470588235294117647059,173796518.016221549651172585661459385222,93490449.80050858333669750914378117688368,2126905.23164687372209168626822917101978,5560.276854453871378621827468401893279438
"04","KENTUCKY",139,1603,137,1545,98.56115107913669064748201438848920863309,96.38178415470991890205864004990642545228,333756876.455724693176916225498577359713,424154218.899479590205217554633686036006,622225.601926363985600249259418462927532,179547.8535585626689101428249867690763936
"06","LOUISIANA",237,1116,235,932,99.1561181434599156118143459915611814346,83.5125448028673835125448028673835125448,8099038798.67089160961946162447063650715,386766586.316929198409082488301227284315,630707.258232332698725041317080131083821,1862209.72561467691484336033488330115119
"01","MAINE",75,340,71,194,94.66666666666666666666666666666666666667,57.05882352941176470588235294117647058824,78763626.43126900910717172024997636557409,1709582.26601084637889084866154687734407,16402.9363770422392624941717732625543627,84575.130459245260970421163267471975939
"09","MARIANA ISLANDS",2,4,2,3,100,75,550454.9146666666262357531844,633.905659086273955520916525,123.564680706666671413240868761998984745,.53326626882529391137782
"03","MARYLAND",95,462,82,403,86.31578947368421052631578947368421052632,87.22943722943722943722943722943722943723,151915369.028766733646494734831943353956,116691595.339581488286880029459981528627,265244.987989046828253095601779377611418,35993.5861371446545624929465771956526807
"01","MASSACHUSETTS",119,121,114,109,95.79831932773109243697478991596638655462,90.08264462809917355371900826446280991736,2518272665.952398006778477246912885991462,77009798.42926077990395977177922102867328,210531.8669795975289981436748440421707538,25135.7002479618485999939467973280391407
"05","MICHIGAN",193,449,184,361,95.33678756476683937823834196891191709845,80.40089086859688195991091314031180400891,949370274.236353311494762446042191229934,1776133982.438475935488193959592469957514,85813567.57439674904767666286733528609193,366241.981363040768244084791676944848786
"05","MINNESOTA",102,648,99,205,97.05882352941176470588235294117647058824,31.63580246913580246913580246913580246914,2117938269.123115313432677766261313457938,8335017.93074963435248690106949949336834,268093.2918531538573329130280272968912138,262.126526489936197010338586147222045455
"04","MISSISSIPPI",91,1198,91,1125,100,93.90651085141903171953255425709515859766,46644695.4271429271810277780137303172113,252990583.381033973887765567360439458348,36477.7128499441609635096519345579927932,24207.2301719276028465543475946917644388
"07","MISSOURI",180,2798,179,2536,99.44444444444444444444444444444444444444,90.63616869192280200142959256611865618299,245436353.982962596522842436498968288262,4547714681.171256586929066817968719927331,1362108.02802324817221694531596007986766,19522217.14677436257829345672749054511503
"08","MONTANA",34,165,34,154,100,93.33333333333333333333333333333333333333,97374511.89661035898775180477399217606136,43066351.0573818859689093924892437721462,10949.1542841447611636537994985016580682,1372338.72759290734344222570101732842072
"07","NEBRASKA",52,648,51,578,98.07692307692307692307692307692307692308,89.1975308641975308641975308641975308642,320311910.027132273674541972354181818182,13923211151.9331824526062103223845986717,31826.2598641108302286164352453336718182,3176248.03521993561115946562432476308263
"09","NEVADA",14,103,11,84,78.57142857142857142857142857142857142857,81.55339805825242718446601941747572815534,536026866.616911656405177270930665227273,97252602.8411736863998348242802286895765,599056.3134683622623541838486666959613637,12004.6616117265869566460872179209688881
"01","NEW HAMPSHIRE",48,35,47,34,97.91666666666666666666666666666666666667,97.14285714285714285714285714285714285714,207077989.954697466880704066452374637443,555498.8058955111828859618648263974545454,16951.9189305488092014879936209061985045,624.808560562071343485613361139635345454
"02","NEW JERSEY",135,281,134,232,99.25925925925925925925925925925925925926,82.56227758007117437722419928825622775801,288391214.978806260568200934860240494318,6955281.4549810293080039224353927808125,152936.2166243049613374985275012086660454,3544.56798764828281140711510753056505
"06","NEW MEXICO",36,97,36,93,100,95.87628865979381443298969072164948453608,161122474.324951874592404530475654361818,10567851.3710530241950663846119480259349,381159.8981315280227746872438116819728418,61408.537323202461548658489151955228538
"02","NEW YORK",321,1249,317,1059,98.75389408099688473520249221183800623053,84.78783026421136909527622097678142514011,656205617.508964190841538997985493973076,200622229.845441495256832192387978668408,1954823.74091616431222880430483078181238,30644.1931344434560644767861335783727836
"04","NORTH CAROLINA",227,1248,219,940,96.47577092511013215859030837004405286344,75.32051282051282051282051282051282051282,144018321.897602716929601778712757290476,3779343739.81892934601248841750533881174,95458.8849187375464581203823439416736367,136040.7560442993654179416437656963963584
"08","NORTH DAKOTA",24,85,24,77,100,90.58823529411764705882352941176470588235,111144046.591679865683565671667867272727,25653620.74417166286781862082290401312042,812015.8242351776856157743993280259454545,534.075931738913546870477752067573322621
"05","OHIO",294,3146,293,3043,99.65986394557823129251700680272108843537,96.726001271455816910362364907819453274,4900905377.465799694428547565676242006481,990966800.605394576782756008103878340091,358552.6411466928897081257239227659622887,137044.3686572390386923819444167002586007
"06","OKLAHOMA",105,371,104,369,99.04761904761904761904761904761904761905,99.46091644204851752021563342318059299191,184008640.876158137900901357715149293833,1201530969.158047451297645480303005132112,35224.6755805558012339702813575072296476,19691.3797901288345257910286410829783876
"10","OREGON",74,286,66,169,89.18918918918918918918918918918918918919,59.09090909090909090909090909090909090909,43102974.28267924747211697215493222331093,41496.3568251402490164936294,28421.2754544735451226450409354521234742,500.19634638811005863291146368
"03","PENNSYLVANIA",409,4804,400,2088,97.79951100244498777506112469437652811736,43.46378018318068276436303080766028309742,1966270390.212735156623337468512597115444,667541802.789412385193598528172506114843,58291827622.2253128197012378784187139842,464167.2565075384503439093358853111224264
"02","PUERTO RICO",80,168,80,159,100,94.64285714285714285714285714285714285714,349331077.709837275943943289580273314122,28116299.08815450556801368968137422886364,1119920.84053615163456312375681982127841,123888.7377677604382665773719783628304545
"01","RHODE ISLAND",23,56,23,51,100,91.07142857142857142857142857142857142857,12128148.94010598241851959258301433213635,4476777.57026659276605138662309064648438,12298.1259634092789192042379865689600909,2324.789372057414975775568418361486243706
"04","SOUTH CAROLINA",165,246,159,224,96.36363636363636363636363636363636363636,91.05691056910569105691056910569105691057,77386924.59255805623487807398661137822774,5817319.0669203427921068925428998758392,110114.6170748580326719583297715811126292,256057.7642348088713857556686715901450991
"08","SOUTH DAKOTA",24,254,24,229,100,90.15748031496062992125984251968503937008,17408866.40339564481649528864459210438774,32946997.45341015526588355883333575086434,3918.128325848789021926508651816148790908,1161.897472036784482075071697314306857534
