"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2012"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",183,1500,183,923,100,61.53333333333333333333333333333333333333,1118607943.97064232018467001585017133532,2161429501.671196586448351481862345553396,242919.5858255816134850643073721302095606,592128.5231106010038467389161037535707468
"10","ALASKA",43,34,36,21,83.72093023255813953488372093023255813953,61.76470588235294117647058823529411764706,141409203.301161013518040688978473175904,25504248.10225244252275993907528893141831,38092.2900437449236231448188363207683579,1737.183197936091398398139265626644292394
"09","AMERICAN SAMOA",4,2,4,1,100,50,4461419.0914941224021631011855127,0,389.05934899999997142359081595,0
"09","ARIZONA",80,129,72,115,90,89.14728682170542635658914728682170542636,1294968525.903007148575311050419104545453,72997083.65322360984234187199727272727274,209947.1530449270345296095454270347388181,56650.9679257483665378646107147804727417
"06","ARKANSAS",119,710,118,709,99.15966386554621848739495798319327731092,99.85915492957746478873239436619718309859,456023619.090496897749441206077632013636,27744053.14009324756832158222698884999999,79639.5719694247277886272373494773767002,7394.900469185788799273648553213610377593
"09","CALIFORNIA",263,316,235,240,89.35361216730038022813688212927756653992,75.94936708860759493670886075949367088608,3439107309.586205278000564663702075397603,3323060.60582927503094398432214655,507038577.950378047530246139620275659632,152.854023955365421695329456779259409045
"08","COLORADO",128,452,122,256,95.3125,56.63716814159292035398230088495575221239,267476722.8488083768415297131699125,104678031.339819041606034558125193409301,50092.4448889715683203119962422539525284,95349.9915491365845382254304280515918351
"01","CONNECTICUT",95,77,95,75,100,97.4025974025974025974025974025974025974,30742614.35411606230793826265431044757262,103254167.718213118460514197831676662785,910819.7186224097104634108718872987080085,8299.003286900211839061809457887981316556
"03","DELAWARE",18,33,17,30,94.44444444444444444444444444444444444444,90.90909090909090909090909090909090909091,95684521.94150930867837722340926608414,546210.1789743891838808251372297778181819,283583.860668302020813809583981245324905,2287.923876599360175969848686479840780007
"03","DISTRICT OF COLUMBIA",4,7,4,5,100,71.42857142857142857142857142857142857143,10986819.83898562700103512479607638956082,6086.6101102215791569202111839239,8497.5716371187618602255669227723597195,.5917843571735176208443991997338625
"04","FLORIDA",292,317,189,272,64.72602739726027397260273972602739726027,85.80441640378548895899053627760252365931,2667467553.523231459037048577198366138058,258850259.446881383427065551807610420129,1035142.02475822888244855667015119870296,41797.7463660712903085357729494152526364
"04","GEORGIA",202,652,198,505,98.01980198019801980198019801980198019802,77.45398773006134969325153374233128834356,167108685.155835240161257008821173514706,135147400.984941748941218805757742642301,391811812.769947435978920937025476812334,514636.3544742012223382034421854990503305
"09","GUAM",5,13,5,13,100,100,11680612.89330898905101262368209636363636,109852.2931724990630469416198192877859091,517.115473159804103562404864472859090909,2830.803395435496238884672009672587976144
"06","GULF OF MEXICO",,3,,2,,66.66666666666666666666666666666666666667,,0,,0
"04","GULF OF MEXICO EAST",,1,,0,,0,,,,
"09","HAWAII",19,123,17,34,89.47368421052631578947368421052631578947,27.64227642276422764227642276422764227642,55253893.96945356776569845522967238863637,4445670.37835264557869410585747539969061,104421.61137717182992818423701974565625,955.769454700356757126178714847208394999
"10","IDAHO",38,140,37,122,97.36842105263157894736842105263157894737,87.14285714285714285714285714285714285714,80904429.03135883933164674700044941127727,12401716.95919978476511254594612083667197,65522.2290977802094106272698464327863636,7221.949807095918158665085157384812384807
"05","ILLINOIS",274,1345,274,1241,100,92.26765799256505576208178438661710037175,371650839.798078080774915097365872097684,3063018557.913013662036941484415068630343,3795643.9488670757905960471173994749075,268147.2578898850762763800580398115409872
"05","INDIANA",194,1413,193,1286,99.48453608247422680412371134020618556701,91.01203113941967445152158527954706298655,2110766649.143838726369462542141747425303,94266540.99126746902308801678666409147433,1143924.84246738370168181669564234055613,50675.6716284985369925109568993316136158
"07","IOWA",142,1498,131,1048,92.25352112676056338028169014084507042254,69.95994659546061415220293724966622162884,10748651.21226171406278497434069007972728,100518855.835668592004276474942858293637,49546.9324347702908024620495243562201454,3276.949757921121988672673370926907699398
"07","KANSAS",57,1746,57,630,100,36.08247422680412371134020618556701030928,205576970.370023901152713423651392327273,56272707.97689294692994462774762784548723,5550963.38857053317456723919363579389239,5207.821248876740318102868410914311146973
"04","KENTUCKY",143,1720,141,1622,98.6013986013986013986013986013986013986,94.30232558139534883720930232558139534884,321083348.293012860645928064158326230929,237971004.952848449679082904958787103262,203719.6196244086390508445770385956498919,104833.9423187224370106722195768503230508
"06","LOUISIANA",241,1208,235,575,97.51037344398340248962655601659751037344,47.59933774834437086092715231788079470199,5280479169.043859841842523740587223897293,9602739.71454039589572556014909442709945,984972.4819482670095534527375093705919957,70207.1872987736481057884968369461562609
"01","MAINE",76,384,72,217,94.73684210526315789473684210526315789474,56.51041666666666666666666666666666666667,88666338.08307997990251525379256400545455,5150762.80696770832650027588417373405471,20939.6874413691177232918412139173906063,360641.7475088773945373947764471397392819
"09","MARIANA ISLANDS",2,4,2,3,100,75,356803.59299999997379277609415,121191093.75640039226673956033115,231.666127696666657985122920679832721177,.0238805928392559885
"03","MARYLAND",97,835,83,472,85.56701030927835051546391752577319587629,56.52694610778443113772455089820359281437,40913456.18711901034712371909326781179532,54725558.21282216669167639127415337113511,219326.1912582185824166785512915391170647,200311.5768063989072638661622070138618165
"01","MASSACHUSETTS",123,132,118,118,95.93495934959349593495934959349593495935,89.39393939393939393939393939393939393939,168027163.373505381782163171293164231424,10081159.99676879593260689223138076306093,368661.7505689040507985739163489048860209,26511.7557796239960039536913891415447481
"05","MICHIGAN",192,508,186,435,96.875,85.62992125984251968503937007874015748031,940315385.194689382042260800391321580891,84567228.9912845118508325845204900191783,491018.0119458310275804283692908045136836,58085.5023320430639103258612263645955716
"05","MINNESOTA",104,682,99,217,95.19230769230769230769230769230769230769,31.81818181818181818181818181818181818182,2335185751.527996209916021651151022287702,5950189.09121492052759103064616056454619,2141665.80102000490264847666985987798975,22394.559440602156735539663364387580625
"04","MISSISSIPPI",96,1292,96,1221,100,94.50464396284829721362229102167182662539,64811172.18037373778469004902893138474153,686135330.868351655134882498344674795881,69995.0773985810576542944874315163222134,28645.9753081051724495082645871363484659
"07","MISSOURI",179,3015,176,2570,98.32402234636871508379888268156424581006,85.24046434494195688225538971807628524046,296182900.369252853720473904021854039804,3360656793.18681284721870908869429547245,619508.6661895188764263116685563432849947,19138400.10829600897384898580042036878594
"08","MONTANA",34,167,34,160,100,95.80838323353293413173652694610778443114,140908349.098201905444353880626850321344,23162111.57513325742828893737283428438894,15096.9679312898555153205204752871896523,2397.948778668443360593190554688382336777
"07","NEBRASKA",53,685,53,597,100,87.15328467153284671532846715328467153285,85069435.61257779463762878231886431818182,1760692592.380035277692394774850517097452,31579.7674014100593722146114651098613636,492835.5361839203370007990302688961283138
"09","NEVADA",14,114,11,77,78.57142857142857142857142857142857142857,67.54385964912280701754385964912280701754,629054010.526901329848352316562396818182,0,8108.587229715405539101202567964970131818,0
"01","NEW HAMPSHIRE",49,38,48,36,97.95918367346938775510204081632653061224,94.73684210526315789473684210526315789474,21286238.62751498568209718323240032722792,356781.3183751849887821654990760995131158,528530.588518498110971575360097924496788,835.397841914918482207163501777029285228
"02","NEW JERSEY",138,84,138,61,100,72.61904761904761904761904761904761904762,282885346.051461222440142527985929632545,43971.1055716527,190792.4856125543546602501452792250487852,15.43878172217640147186952836
"06","NEW MEXICO",37,111,37,107,100,96.3963963963963963963963963963963963964,30106039.47959593258454230281771668181818,15688817.90159312174235715825825667727273,9193.746450263535803535733905432136363636,66133.8834343875165661941130388346955701
"02","NEW YORK",326,1256,324,1088,99.38650306748466257668711656441717791411,86.62420382165605095541401273885350318471,1085976588.258211748605813653728350298762,169078908.50598922072713972655564885686,1602801.38528287665864587603878865391345,55490.5838717041666915853725314631268428
"04","NORTH CAROLINA",228,1280,220,948,96.49122807017543859649122807017543859649,74.0625,314773521.081636340154265170473545870999,202098727.812680916358460460342523862837,463470.5680911446451107401247626219039126,205179.9876056477333119494158591448903549
"08","NORTH DAKOTA",25,97,25,40,100,41.23711340206185567010309278350515463918,61375990.53391919642676933455475272727273,0,17534.0552073706721314401189462308863636,0
"05","OHIO",295,3156,295,3012,100,95.43726235741444866920152091254752851711,3653298867.885524176554099125315121521199,9632151050.811292385628440536468417427752,1331045.59674636293263719996074558493831,857343403.351917162433743750814994856256
