"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2009"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",183,1510,183,1022,100,67.68211920529801324503311258278145695364,3061368193.390577711281276311909307820455,1722455651.448905652487370564808446043181,1672196.82045475575912109609376212241573,9253666.30426019102693850951835744493944
"10","ALASKA",43,37,34,20,79.06976744186046511627906976744186046512,54.05405405405405405405405405405405405405,108608521.385143757562733288135495909023,7671797.87171822576950315558149385321036,63312.7982722175488418191960981594889137,1156.416943133675340307329627530407552976
"09","AMERICAN SAMOA",4,3,3,2,75,66.66666666666666666666666666666666666667,3480293.11877512729534072796346,1545694.48278483383762765453454545454545,255.01213299999998126935883115,26.04995485419976306004197734545454545455
"09","ARIZONA",69,118,65,92,94.20289855072463768115942028985507246377,77.96610169491525423728813559322033898305,193650279.981754537719847506818181818182,73327380.0711532906585737734549959090909,1200037.66477354957015125871824880229498,1897.586939051678801763973504411194709091
"06","ARKANSAS",118,696,117,694,99.15254237288135593220338983050847457627,99.71264367816091954022988505747126436782,438189355.959726851328437458926312613636,44367614.5479704504087499062832280281818,147843.4801929536955153765246144561151285,24541.6911159535542235951875341828623423
"09","CALIFORNIA",275,388,238,223,86.54545454545454545454545454545454545455,57.47422680412371134020618556701030927835,4037268995.816877722898593224047060725087,4228775.94990961503723903555565763636469,8933469.28710191607263778728439769380184,25567.8826192766611954616689621715033742
"08","COLORADO",125,371,119,229,95.2,61.72506738544474393530997304582210242588,455695660.466515490926452148961945454545,104839315.301133576142543278277366941441,180977.445743619216285301651209044381591,8379.875029763284993941036365206878797693
"01","CONNECTICUT",99,81,99,76,100,93.82716049382716049382716049382716049383,91005068.5203471473517960553817992779665,74608053.73405220865123647823857668242206,1073866.7853734702142262344253364101646,5581.56341818083416553626177142722774914
"03","DELAWARE",17,38,16,34,94.11764705882352941176470588235294117647,89.47368421052631578947368421052631578947,223456971.031838989009284698964238909091,1594189.21585531319335431192644044704545,281037.6156621493292280707690602081939441,2536.953822893929096542446997402030185204
"03","DISTRICT OF COLUMBIA",4,9,4,7,100,77.77777777777777777777777777777777777778,43004345.90792551491983325660550919496682,252860.23235223047110808122874002231632,43406.6914387101373930107396641613721459,607.0223658947420613990635409557952
"04","FLORIDA",223,293,190,247,85.20179372197309417040358744394618834081,84.30034129692832764505119453924914675768,7521887186.758472528295957686900027727273,89371246.02958582072269379054587253203903,6955022.77839557650632798105389252092283,1385408.45847838316941670344094739897346
"04","GEORGIA",210,846,205,554,97.61904761904761904761904761904761904762,65.48463356973995271867612293144208037825,175155025.617011125718490713236117712776,9126274.86792361842610887703510870543635,1274352.39346218325018125112109384337621,14618.2445475427715096650340256482858954
"09","GUAM",6,13,5,8,83.33333333333333333333333333333333333333,61.53846153846153846153846153846153846154,5454611.91964835227524426964659,12249.922308748508842441328625,418.25115554738300786994193845,.2659318696446604683981048159639979191615
