"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2020"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","ALABAMA",176,1186,175,1050,99.43181818181818181818181818181818181818,88.53288364249578414839797639123102866779,3274888038.309617207021198879599927287666,469454855.092477608487849269801218022722,664215.5947473033275120476441911676046373,236159.1849880608144452451544282359252391
"10","ALASKA",42,46,38,34,90.47619047619047619047619047619047619048,73.91304347826086956521739130434782608696,92551966.63614393986599397829846552755054,1283937.58062574376462648600535463505296,26704.6839713391646196726329669689692575,2538.070994376465457221490075322522315793
"09","AMERICAN SAMOA",4,2,4,1,100,50,5153756.41010729108636712307692,26025.4277397954396107263246647272727273,261.982319999999980757398596,13.75266419999999898986681451
"09","ARIZONA",73,97,65,93,89.04109589041095890410958904109589041096,95.87628865979381443298969072164948453608,1196294964.382860590501205617118805909091,23886405.53684877711472087686886363636364,439811996.352190883804150103269048101925,1672.801488559346161158211444952420454546
"06","ARKANSAS",116,686,116,683,100,99.56268221574344023323615160349854227405,431956092.929771979984597872828286645,257794974.588372524069140621739385099341,430621.1659055613327575819510301536946186,45297.2914476051954668271858204112865181
"09","CALIFORNIA",236,208,222,193,94.0677966101694915254237288135593220339,92.78846153846153846153846153846153846154,3009275507.10528516419950556523696341101,90284097.41186776146350011090967140717081,53133493985.2702587485873518277240887662,776681160.164870913301106626236057858773
"08","COLORADO",126,436,120,282,95.23809523809523809523809523809523809524,64.67889908256880733944954128440366972477,399422146.653990638459696661990301958788,268049185.471675759537277451274736933763,56314.9817386034006805842386193218345658,12787.9558999550825050400628736878505225
"01","CONNECTICUT",86,65,86,63,100,96.92307692307692307692307692307692307692,137805254.812937979963045879124617085976,58938077.56910576256776192459926036121943,1613980.96903797993477119792184059046523,2211.341473593218878795499408661124331007
"03","DELAWARE",17,30,16,27,94.11764705882352941176470588235294117647,90,8796406.59816020565086159205737454545454,255241.5687037680470933131143800505000001,316097.8131628986431354121253969237530765,1211.112226331810135231799743084109651797
"03","DISTRICT OF COLUMBIA",4,7,4,5,100,71.42857142857142857142857142857142857143,9222458.055381394944165383168218252725,22155907.5745318081337026398525931779225,3985.53988738132221698889286069563,67.52152685655209788243869758770089
"04","FLORIDA",404,269,170,236,42.07920792079207920792079207920792079208,87.73234200743494423791821561338289962825,280202514.017783068863799573505344432964,194149723.206147178584768828672781273008,533699.1368288260262407557386917898476845,167896.332896499641980941442119714622743
"04","GEORGIA",205,535,198,455,96.58536585365853658536585365853658536585,85.04672897196261682242990654205607476636,214559950.582712526273311073568352453538,30815049481.7223719191786537921302501613,375860.0087459366424388544198802225824111,9214.70288558770934585191000972943868598
"09","GUAM",4,10,4,8,100,80,4454593.61655987909498020445,1804642.32948541925601942823126363636364,1278.628153178951463163323441687,6602.324770904195352054785674909090909091
"06","GULF OF MEXICO",,1,,0,,0,,,,
"04","GULF OF MEXICO EAST",,1,,0,,0,,,,
"09","HAWAII",18,187,17,28,94.44444444444444444444444444444444444444,14.97326203208556149732620320855614973262,56403660.74296539700249887132403237119545,7668695.493208195617890510680846410978,259010.4028129785995859537787623958734682,467884920.898678950965455030720936420142
"10","IDAHO",38,130,37,109,97.36842105263157894736842105263157894737,83.84615384615384615384615384615384615385,102229175.680357545276015899894085578676,5319935.51667438302549797317505554992537,24507.6634398632851734411131606706401455,2124.861498268209231663141951741460494746
"05","ILLINOIS",269,1251,269,1172,100,93.68505195843325339728217426059152677858,650026176.601835720464516991070544125031,439108563.587537070841136118662418022571,806321.5004986403244520090125028253525911,252037.6287783774837184544902937117937817
"05","INDIANA",191,12671,191,1347,100,10.6305737510851550785257675005919027701,1141190470.725653450620763694227557047731,90370485.17895968586520224429130074635716,1120418.45287938486668092107675413283591,25482.4700768332172604335206909654684344
"07","IOWA",140,1461,136,1147,97.14285714285714285714285714285714285714,78.50787132101300479123887748117727583847,122718514.070315761804506959717124815223,65532862.10244734617920554171322929836364,26259.807430083501580043804867054978965,6826.86599803853220709312159406634424268
"07","KANSAS",59,1381,59,689,100,49.89138305575669804489500362056480811007,202336797.541441378819194635687377335862,70594237.7853660501644054075127406170711,55930.9857965439900464442548883212580723,6150.927541169580650134910006238160122218
"04","KENTUCKY",138,1312,136,1286,98.55072463768115942028985507246376811594,98.01829268292682926829268292682926829268,463414174.986326465167591651481150288963,375406562.375794917974475042795555157961,356007.5482862346346502649308741409805776,56087.2456950454022435756595754040881762
"06","LOUISIANA",242,1032,242,1015,100,98.35271317829457364341085271317829457364,79514921832.1363017035743011465295444525,1172247002.588963958853026800242192467543,3303261.6103416735241476367766138810173,86477750.58345525869194119199445625337228
"01","MAINE",74,333,71,196,95.94594594594594594594594594594594594595,58.85885885885885885885885885885885885886,84647704.20837866010749281457799369735317,1124435.09570736467498126518807360375521,10633.5920478484062990249393110434133846,1716.325096436497025895730424890185123581
"09","MARIANA ISLANDS",2,3,2,2,100,66.66666666666666666666666666666666666667,463402.372635806483643194655,62.3088991811199960228294,85.45151448992592,.5552152645536
"03","MARYLAND",93,395,81,345,87.09677419354838709677419354838709677419,87.34177215189873417721518987341772151899,43470134.28974677025504139633818358681011,74334938.09810907142296310750914872054196,561385.100362056545460728804090092581893,16768.187361537092229932731475386964345
"01","MASSACHUSETTS",116,106,111,97,95.68965517241379310344827586206896551724,91.50943396226415094339622641509433962264,1081922259.723019424070781560856166968831,168988767.923194184834842216624977189177,2434646.82146653626004687202407069034472,17107.5639472035328790682659467022653475
"05","MICHIGAN",187,520,180,364,96.25668449197860962566844919786096256684,70,862122157.937042733575236039777139712775,796254300.217668517546506199707553795582,308205.1432500312223411810699440064132465,262929.365562126837052665103291565831927
"05","MINNESOTA",102,591,99,271,97.05882352941176470588235294117647058824,45.85448392554991539763113367174280879865,2090706006.602513247839011774276403945503,126557929.393316537553021649656215727692,237998.2574930092847366195940479145229198,9824.173778565713646430828962624394051364
